Time Tag,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,
1677235646237,0.07606939226388931,0.06914343684911728,0.06659822165966034,0.050699394196271896,0.14698085188865662,0.285953164100647,3.1366984844207764,10.33023452758789,11.183510780334473,4.0179948806762695,0.31657761335372925,0.07468760758638382,0.07929380983114243,0.06265860050916672,0.052723679691553116,0.06882030516862869
1677235646311,0.06353099644184113,0.048967838287353516,0.06636032462120056,0.06776772439479828,0.0947592630982399,0.4876756966114044,3.675426483154297,13.847492218017578,15.876707077026367,6.136256217956543,0.1963992416858673,0.08686260879039764,0.08724241703748703,0.05751560628414154,0.05263315886259079,0.03816095367074013
1677235646391,0.054544538259506226,0.03300488367676735,0.0578441359102726,0.07867561280727386,0.0793534368276596,0.49256467819213867,3.713034152984619,13.918695449829102,15.819560050964355,6.04913854598999,0.2181778848171234,0.0690608024597168,0.07834917306900024,0.05374694988131523,0.03843891993165016,0.028437403962016106
1677235646472,0.034347210079431534,0.03342200815677643,0.0479450486600399,0.06401224434375763,0.0967344343662262,0.40494677424430847,3.3323965072631836,11.868912696838379,13.11745834350586,4.849450588226318,0.1932576447725296,0.053853511810302734,0.05403188616037369,0.04982993006706238,0.036152634769678116,0.023366063833236694
1677235646552,0.02521364390850067,0.02509290724992752,0.03621698543429375,0.042367905378341675,0.08857719600200653,0.27608901262283325,2.8497743606567383,9.776856422424316,10.415914535522461,3.6182632446289062,0.20635470747947693,0.04252658411860466,0.03816504403948784,0.03319916874170303,0.030241316184401512,0.020213663578033447
1677235646634,0.02374797686934471,0.023567046970129013,0.026225101202726364,0.03103017434477806,0.07542262226343155,0.2819424271583557,2.803046226501465,9.669532775878906,10.264974594116211,3.5317554473876953,0.23406977951526642,0.03721378743648529,0.03642333298921585,0.029122110456228256,0.02035832591354847,0.02026880905032158
1677235646712,0.02204916626214981,0.03024328500032425,0.027518533170223236,0.015989253297448158,0.06567340344190598,0.33174556493759155,3.0133771896362305,10.851203918457031,11.823956489562988,4.213665962219238,0.21105819940567017,0.038458965718746185,0.047047898173332214,0.032896190881729126,0.029671568423509598,0.015360387042164803
1677235646792,0.02392812818288803,0.031375251710414886,0.023094192147254944,0.014097197912633419,0.06526133418083191,0.36778557300567627,3.2092905044555664,11.867627143859863,13.077286720275879,4.711610317230225,0.22266125679016113,0.0378948375582695,0.055942337960004807,0.04051636904478073,0.034611642360687256,0.024107016623020172
1677235646873,0.020501747727394104,0.03280595690011978,0.02407516911625862,0.011774318292737007,0.07748790085315704,0.4029674828052521,3.5438504219055176,13.219738006591797,14.645851135253906,5.33991813659668,0.22566908597946167,0.03492231294512749,0.059256412088871,0.046693526208400726,0.04059039056301117,0.026900937780737877
1677235646953,0.017265992239117622,0.02736704610288143,0.022200115025043488,0.013629267923533916,0.08898146450519562,0.4601786732673645,3.9735817909240723,14.90856647491455,16.620136260986328,6.1280131340026855,0.23701080679893494,0.03672467917203903,0.05788720026612282,0.050349727272987366,0.03850609064102173,0.024745360016822815
1677235647032,0.025731012225151062,0.03405407443642616,0.022976405918598175,0.00987981352955103,0.10198571532964706,0.5109633207321167,4.398526191711426,16.483016967773438,18.402069091796875,6.794121742248535,0.243321031332016,0.03214602917432785,0.0636037215590477,0.051043666899204254,0.0343959704041481,0.02196243405342102
1677235647113,0.035197913646698,0.03879052400588989,0.034014031291007996,0.009215454570949078,0.10033272206783295,0.5517991781234741,4.760382652282715,17.781402587890625,19.814476013183594,7.282231330871582,0.2615584135055542,0.037519101053476334,0.07419270277023315,0.056651562452316284,0.037061430513858795,0.02416832000017166
1677235647193,0.04040700942277908,0.04323267936706543,0.042489901185035706,0.008368290029466152,0.09148421883583069,0.5715237259864807,5.030391693115234,18.753259658813477,20.842002868652344,7.6321282386779785,0.27593380212783813,0.04402581974864006,0.08329588174819946,0.06760379672050476,0.04996181279420853,0.02979816496372223
1677235647295,0.033562470227479935,0.043409816920757294,0.03286643698811531,0.013446129858493805,0.10353019833564758,0.5850515365600586,5.2163920402526855,19.46779441833496,21.608224868774414,7.907831192016602,0.30334794521331787,0.04585118219256401,0.08288076519966125,0.07325148582458496,0.05196018144488335,0.03880937397480011
1677235647372,0.02592291496694088,0.032801128923892975,0.0316510945558548,0.01844749227166176,0.10858182609081268,0.616737961769104,5.38310432434082,20.122406005859375,22.341772079467773,8.19099235534668,0.3224564790725708,0.0423896387219429,0.08136255294084549,0.0719735324382782,0.046345800161361694,0.04369591176509857
1677235647451,0.02604648284614086,0.03773001581430435,0.031136054545640945,0.017009083181619644,0.1222304031252861,0.633439302444458,5.529855728149414,20.574905395507812,22.83302879333496,8.357236862182617,0.32391488552093506,0.0370076484978199,0.07467982918024063,0.06594860553741455,0.04171775281429291,0.028061408549547195
