Time Tag,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,
1677235670046,0.05220469832420349,0.06191640347242355,0.055429473519325256,0.05409960448741913,0.10406730324029922,0.39766547083854675,2.86257266998291,10.913718223571777,12.374399185180664,5.027166843414307,0.48364531993865967,0.11234615743160248,0.05234309285879135,0.07229933142662048,0.07065731287002563,0.0695946142077446
1677235670117,0.03702632710337639,0.04589139670133591,0.04577561467885971,0.03827236592769623,0.09003162384033203,0.3904188573360443,3.3880014419555664,12.325111389160156,13.406527519226074,4.9164581298828125,0.5842322111129761,0.10545438528060913,0.05629653111100197,0.06319604068994522,0.05690499395132065,0.05375093221664429
1677235670199,0.02434483729302883,0.03403758630156517,0.030137859284877777,0.029411643743515015,0.09379824995994568,0.41587144136428833,3.538649559020996,13.658001899719238,15.693035125732422,6.2876434326171875,0.45357632637023926,0.10388994216918945,0.07017306238412857,0.056755516678094864,0.05104345828294754,0.04144476354122162
1677235670279,0.02076704427599907,0.02325708419084549,0.022917859256267548,0.028816597536206245,0.0811610072851181,0.3662220537662506,3.2877442836761475,12.013191223144531,13.464908599853516,5.366170406341553,0.4677683115005493,0.11895061284303665,0.06443143635988235,0.035654548555612564,0.042944978922605515,0.026281798258423805
1677235670359,0.024322746321558952,0.024240577593445778,0.023131776601076126,0.04021758958697319,0.07979463785886765,0.3406721353530884,3.389063596725464,12.033859252929688,13.422436714172363,5.3715386390686035,0.496983140707016,0.13054628670215607,0.06822997331619263,0.03358308598399162,0.03753645718097687,0.021091323345899582
1677235670439,0.030618678778409958,0.02973649650812149,0.06812621653079987,0.1672232747077942,0.1663237065076828,0.509380042552948,4.131261825561523,15.445862770080566,17.576942443847656,6.912106513977051,0.33498504757881165,0.11671887338161469,0.08151103556156158,0.06610548496246338,0.039694033563137054,0.03503504395484924
1677235670518,0.04466341435909271,0.05123328045010567,0.07277247309684753,0.1362810581922531,0.24391767382621765,0.5305594801902771,4.7844438552856445,17.836353302001953,20.075593948364258,7.640913963317871,0.3086203336715698,0.08316501975059509,0.09137213975191116,0.06880035251379013,0.053441811352968216,0.04233451932668686
1677235670603,0.0785699263215065,0.040202267467975616,0.06472206860780716,0.08896830677986145,0.14644119143486023,0.5975009202957153,5.131108283996582,19.03769302368164,21.156658172607422,7.845822334289551,0.32421743869781494,0.05134269595146179,0.08527857065200806,0.06796922534704208,0.04993593692779541,0.04412905126810074
1677235670679,0.05562691390514374,0.033861786127090454,0.0528632253408432,0.04816758632659912,0.11844941973686218,0.588975191116333,5.392054080963135,19.505821228027344,21.361858367919922,7.747736930847168,0.3273792266845703,0.030953921377658844,0.07263053953647614,0.05464717373251915,0.04904080927371979,0.030614588409662247
1677235670763,0.04473436623811722,0.03850913420319557,0.05683467537164688,0.03732002526521683,0.10051329433917999,0.5581904649734497,5.190304279327393,18.626129150390625,20.26540756225586,7.232622146606445,0.3258562684059143,0.024313081055879593,0.06883303821086884,0.05812583118677139,0.03977367281913757,0.028937052935361862
