time,max
0.0,0.0
0.08,0.0014166146283969
0.164,0.0080843660980463
0.241,0.027252797037363
0.32,0.0352298878133297
0.4,0.027861950919032
0.48,0.018946461379528
0.565,0.0178617481142282
0.645,0.0192125737667083
0.729,0.0120243523269891
0.808,0.0123352762311697
0.889,0.0179956909269094
0.969,0.0162888299673795
1.067,0.0129011366516351
1.145,0.016011482104659
1.225,0.0110258087515831
1.307,0.0162643920630216
1.387,0.0137009276077151
1.467,0.0095656374469399
1.544,0.0099525498226284
1.626,0.01908197440207
1.705,0.0119454078376293
1.783,0.016046930104494
1.863,0.0109980516135692
1.945,0.011992784217
2.025,0.0148548847064375
2.105,0.0150321517139673
2.184,0.0148010961711406
2.268,0.0105023114010691
2.367,0.0094593055546283
2.446,0.0090737249702215
2.525,0.0165222994983196
2.605,0.0147135751321911
2.687,0.0116098187863826
2.765,0.0083999764174222
2.845,0.0164264552295207
2.927,0.0127044674009084
3.007,0.0105789005756378
3.086,0.0100371520966291
3.166,0.0078704208135604
3.245,0.0109836505725979
3.325,0.0149116106331348
3.405,0.0390677899122238
3.487,0.0574365928769111
3.567,0.0450826436281204
3.667,0.0619472824037075
3.745,0.1203690394759178
3.823,0.1133517920970916
3.905,0.1561519056558609
3.985,0.121112123131752
4.066,0.068329207599163
4.145,0.042618878185749
4.224,0.0447836890816688
4.305,0.0285526942461729
4.385,0.019563790410757
4.464,0.0266443453729152
4.546,0.0440626665949821
4.625,0.029151689261198
4.705,0.0395649783313274
4.785,0.0249482356011867
4.865,0.0370081253349781
4.965,0.0447497069835662
5.045,0.0275419596582651
5.128,0.0618342347443103
5.207,0.0488132983446121
5.285,0.0732925236225128
5.367,0.0915228053927421
5.447,0.0598528198897838
5.526,0.0631512328982353
5.605,0.0629077702760696
5.687,0.0976251512765884
5.766,0.0660046637058258
5.845,0.0967358499765396
5.925,0.1560097783803939
6.005,0.1056535392999649
6.084,0.0873127877712249
6.186,0.0873154997825622
6.264,0.0611932203173637
6.344,0.0455180928111076
6.424,0.0487972497940063
6.505,0.0555102862417697
6.583,0.114737182855606
6.665,0.0989495366811752
6.745,0.1008126735687255
6.825,0.0878810435533523
6.906,0.0612977892160415
6.985,0.0869826227426529
7.066,0.0710664168000221
7.144,0.0844047293066978
7.224,0.0740571320056915
7.305,0.0507244989275932
7.386,0.0463005565106868
7.489,0.0333343148231506
7.567,0.0341133773326873
7.648,0.0207628402858972
7.727,0.0224759969860315
7.809,0.0191917140036821
7.885,0.0242270827293396
7.966,0.0369148179888725
8.045,0.0302669331431388
8.124,0.039193570613861
8.207,0.03173653408885
8.286,0.0238275304436683
8.364,0.0394700206816196
8.447,0.0545932836830616
8.527,0.0500509031116962
8.605,0.0389735214412212
8.685,0.025862019509077
8.786,0.028069095686078
8.864,0.0302155017852783
8.944,0.0278025716543197
9.025,0.0315479934215545
9.105,0.0307560358196496
9.184,0.0350250154733657
9.265,0.0313990078866481
9.345,0.0643980428576469
9.424,0.0645524114370346
9.504,0.0395346097648143
9.587,0.054626241326332
9.667,0.0392383150756359
9.747,0.1149510294198989
9.827,0.0639666616916656
9.91,0.0390285402536392
9.987,0.0239902697503566
10.088,0.0710948035120964
10.167,0.0424710102379322
10.248,0.0734427124261856
10.327,0.115204207599163
10.407,0.1112211644649505
10.484,0.1430307328701019
10.566,0.0879257395863533
10.648,0.0486491806805133
10.727,0.0379092544317245
10.806,0.0583720207214355
10.885,0.1189536228775978
10.965,0.122459128499031
11.045,0.1571469008922577
11.126,0.105145439505577
11.206,0.0698294788599014
11.306,0.0734871849417686
11.384,0.0753766298294067
11.465,0.065160647034645
11.546,0.0426592230796813
11.624,0.0747170597314834
11.704,0.0494867265224456
11.785,0.0343962348997592
11.864,0.0368960201740264
11.945,0.0465489737689495
12.026,0.0475701838731765
12.106,0.0462770164012908
12.185,0.0603093169629573
12.267,0.0342834554612636
12.345,0.0255439765751361
12.425,0.0190334506332874
12.505,0.0169879272580146
12.608,0.0338006019592285
12.687,0.0275635682046413
12.765,0.0291925705969333
12.846,0.1341764479875564
12.924,0.110784150660038
13.006,0.0788660794496536
13.084,0.1408447623252868
13.167,0.0822644680738449
13.245,0.0708125978708267
13.325,0.0460658110678195
13.406,0.0348382517695426
13.484,0.0457335039973259
13.568,0.0323963463306427
13.647,0.0244950801134109
13.73,0.0178642310202121
13.806,0.0423651486635208
13.906,0.0369356349110603
13.985,0.0382122099399566
14.066,0.0305394269526004
14.146,0.1030931174755096
14.228,0.0775476321578025
14.304,0.0976877063512802
14.383,0.1344381272792816
14.464,0.1222037896513938
14.543,0.112372949719429
14.628,0.0660582706332206
14.704,0.1130185276269912
14.784,0.0807849317789077
14.863,0.0797273069620132
14.944,0.0495877228677272
15.024,0.0729899853467941
15.106,0.0977265983819961
15.209,0.0601416416466236
15.285,0.0366986729204654
15.368,0.0497172847390174
15.445,0.0532249584794044
15.524,0.0319463238120079
15.605,0.0250398814678192
15.687,0.0304239373654127
15.765,0.0384591557085514
15.845,0.0399721339344978
15.925,0.0252411477267742
16.005,0.0216293707489967
16.085,0.0197059623897075
16.165,0.0412509143352508
16.243,0.031306467950344
16.325,0.07351616024971
16.427,0.0529809594154357
16.506,0.0738109350204467
16.584,0.0507653728127479
16.665,0.0312550961971282
16.745,0.0339146107435226
16.825,0.0331119298934936
16.905,0.0389079935848712
16.985,0.0462645292282104
17.065,0.0560885593295097
17.145,0.0427202470600605
17.224,0.0408082604408264
17.306,0.0302388742566108
17.385,0.023602457717061
17.466,0.0229142010211944
17.548,0.02193383872509
17.625,0.0212604813277721
17.724,0.0215655751526355
17.8,0.0205229669809341
17.978,0.0174898505210876
