time,max
0.0,0.0
0.076,0.003444401314482
0.157,0.0085715614259243
0.236,0.0093741901218891
0.327,0.0069540557451546
0.406,0.0078648086637258
0.482,0.0073082773014903
0.565,0.006540285423398
0.64,0.007110618520528
0.725,0.0068926345556974
0.802,0.0111430585384368
0.882,0.0214142184704542
0.965,0.0147251542657613
1.065,0.0108347637578845
1.141,0.0146343279629945
1.224,0.0135359652340412
1.301,0.0094204097986221
1.384,0.0219873134046793
1.462,0.0212680380791425
1.543,0.0246203877031803
1.624,0.014166141860187
1.702,0.0200346875935792
1.78,0.0136592620983719
1.864,0.010919370688498
1.945,0.0101505387574434
2.025,0.016755424439907
2.1,0.0114871319383382
2.18,0.009684219956398
2.26,0.0067473859526216
2.365,0.0161747671663761
2.445,0.0155514208599925
2.524,0.0445747897028923
2.603,0.0649581998586654
2.682,0.050145648419857
2.764,0.1178899481892585
2.843,0.07000682502985
2.924,0.0613966807723045
3.003,0.0484980903565883
3.081,0.0387807637453079
3.164,0.1034067422151565
3.241,0.0791290625929832
3.324,0.142134815454483
3.402,0.1244133338332176
3.484,0.0655232518911361
3.563,0.1028744280338287
3.663,0.1328340172767639
3.743,0.1916876584291458
3.823,0.1083730459213256
3.904,0.0726309493184089
3.985,0.1007097065448761
4.063,0.0803031623363494
4.145,0.0624758452177047
4.225,0.0480335056781768
4.301,0.2395800203084945
4.382,0.2196877300739288
4.465,0.1900306046009063
4.542,0.3152251243591308
4.625,0.1853131651878357
4.702,0.1316694319248199
4.785,0.0855688601732254
4.865,0.0777710676193237
4.965,0.1312719583511352
5.044,0.1229899227619171
5.123,0.1206613630056381
5.205,0.1039003729820251
5.28,0.0662305057048797
5.365,0.0421531870961189
5.444,0.1218544095754623
5.526,0.1403559148311615
5.602,0.1057201027870178
5.684,0.120117001235485
5.764,0.0708634778857231
5.843,0.052329197525978
5.922,0.0383794941008091
6.003,0.0409378111362457
6.083,0.0348268188536167
6.183,0.0424153432250022
6.262,0.0494910478591918
6.343,0.0413479208946228
6.422,0.0507581532001495
6.503,0.0439419038593769
6.585,0.0305664241313934
6.663,0.0529978945851326
6.742,0.2439982891082763
6.823,0.3461129665374756
6.902,0.3357977271080017
6.986,0.1801395416259765
7.064,0.0979155302047729
7.141,0.0958355367183685
7.222,0.0757574290037155
7.305,0.0430928394198417
7.383,0.036280833184719
7.483,0.0340685620903968
7.563,0.0459716096520423
7.643,0.054030954837799
7.722,0.0386406444013118
7.805,0.0468867607414722
7.882,0.1246758326888084
7.962,0.1627154648303985
8.044,0.1187285184860229
8.125,0.0955637842416763
8.205,0.0546215549111366
8.285,0.0529218912124633
8.364,0.0514651089906692
8.445,0.0346415527164936
8.524,0.0224729385226964
8.601,0.0164545308798551
8.685,0.0174115151166915
8.783,0.0149621311575174
8.862,0.0155078684911131
8.943,0.0180424600839614
9.024,0.0167618840932846
9.101,0.0711426734924316
9.183,0.05109678581357
9.265,0.1039115265011787
9.343,0.2035268098115921
9.421,0.3092142939567566
9.505,0.1568077206611633
9.583,0.1339136213064193
9.664,0.217903584241867
9.745,0.1761512756347656
9.824,0.1414976716041565
9.9,0.0871090590953826
9.981,0.0776491314172744
10.085,0.1254634708166122
10.161,0.1079021543264389
10.243,0.1275907158851623
10.322,0.0820933431386947
10.405,0.0506168603897094
10.483,0.0410754419863224
10.565,0.0273037124425172
10.644,0.042102038860321
10.724,0.0302665401250123
10.802,0.0278400592505931
10.882,0.0267106313258409
10.963,0.0273738093674182
11.046,0.0193409342318773
11.126,0.0235183741897344
11.2,0.0251078903675079
11.303,0.0306973326951265
11.382,0.0258966460824012
11.463,0.0357082337141037
11.543,0.0345864072442054
11.62,0.0218593478202819
11.702,0.0333352982997894
11.781,0.0244382973760366
11.861,0.0203986540436744
11.942,0.014587216079235
12.02,0.013252155855298
12.096,0.0099193723872303
12.284,0.0118635799735784
